files,format
HRR366727_f1.fastq.gz,Raw FASTQ
HRR366727_r2.fastq.gz,Raw FASTQ
HRR366728_f1.fastq.gz,Raw FASTQ
HRR366728_r2.fastq.gz,Raw FASTQ
HRR366729_f1.fastq.gz,Raw FASTQ
HRR366729_r2.fastq.gz,Raw FASTQ
HRR366730_f1.fastq.gz,Raw FASTQ
HRR366730_r2.fastq.gz,Raw FASTQ
HRR366731_f1.fastq.gz,Raw FASTQ
HRR366731_r2.fastq.gz,Raw FASTQ
HRR366732_f1.fastq.gz,Raw FASTQ
HRR366732_r2.fastq.gz,Raw FASTQ
HRR366733_f1.fastq.gz,Raw FASTQ
HRR366733_r2.fastq.gz,Raw FASTQ
HRR366734_f1.fastq.gz,Raw FASTQ
HRR366734_r2.fastq.gz,Raw FASTQ
HRR366735_f1.fastq.gz,Raw FASTQ
HRR366735_r2.fastq.gz,Raw FASTQ
HRR366736_f1.fastq.gz,Raw FASTQ
HRR366736_r2.fastq.gz,Raw FASTQ
HRR366737_f1.fastq.gz,Raw FASTQ
HRR366737_r2.fastq.gz,Raw FASTQ
HRR366738_f1.fastq.gz,Raw FASTQ
HRR366738_r2.fastq.gz,Raw FASTQ
HRR366739_f1.fastq.gz,Raw FASTQ
HRR366739_r2.fastq.gz,Raw FASTQ
HRR366740_f1.fastq.gz,Raw FASTQ
HRR366740_r2.fastq.gz,Raw FASTQ
HRR366741_f1.fastq.gz,Raw FASTQ
HRR366741_r2.fastq.gz,Raw FASTQ
HRR366742_f1.fastq.gz,Raw FASTQ
HRR366742_r2.fastq.gz,Raw FASTQ
HRR366743_f1.fastq.gz,Raw FASTQ
HRR366743_r2.fastq.gz,Raw FASTQ
HRR366744_f1.fastq.gz,Raw FASTQ
HRR366744_r2.fastq.gz,Raw FASTQ
HRR366745_f1.fastq.gz,Raw FASTQ
HRR366745_r2.fastq.gz,Raw FASTQ
HRR366746_f1.fastq.gz,Raw FASTQ
HRR366746_r2.fastq.gz,Raw FASTQ
HRR366747_f1.fastq.gz,Raw FASTQ
HRR366747_r2.fastq.gz,Raw FASTQ
HRR366748_f1.fastq.gz,Raw FASTQ
HRR366748_r2.fastq.gz,Raw FASTQ
HRR366749_f1.fastq.gz,Raw FASTQ
HRR366749_r2.fastq.gz,Raw FASTQ
HRR366750_f1.fastq.gz,Raw FASTQ
HRR366750_r2.fastq.gz,Raw FASTQ
HRR366751_f1.fastq.gz,Raw FASTQ
HRR366751_r2.fastq.gz,Raw FASTQ
HRR366752_f1.fastq.gz,Raw FASTQ
HRR366752_r2.fastq.gz,Raw FASTQ
HRR366753_f1.fastq.gz,Raw FASTQ
HRR366753_r2.fastq.gz,Raw FASTQ
HRR366754_f1.fastq.gz,Raw FASTQ
HRR366754_r2.fastq.gz,Raw FASTQ
HRR366755_f1.fastq.gz,Raw FASTQ
HRR366755_r2.fastq.gz,Raw FASTQ
HRR1402616_f1.fastq.gz,Raw FASTQ
HRR1402616_r2.fastq.gz,Raw FASTQ
HRR1402797_f1.fastq.gz,Raw FASTQ
HRR1402797_r2.fastq.gz,Raw FASTQ
HRR1402617_f1.fastq.gz,Raw FASTQ
HRR1402617_r2.fastq.gz,Raw FASTQ
HRR1402798_f1.fastq.gz,Raw FASTQ
HRR1402798_r2.fastq.gz,Raw FASTQ
HRR1402618_f1.fastq.gz,Raw FASTQ
HRR1402618_r2.fastq.gz,Raw FASTQ
HRR1402799_f1.fastq.gz,Raw FASTQ
HRR1402799_r2.fastq.gz,Raw FASTQ
HRR1402619_f1.fastq.gz,Raw FASTQ
HRR1402619_r2.fastq.gz,Raw FASTQ
HRR1402800_f1.fastq.gz,Raw FASTQ
HRR1402800_r2.fastq.gz,Raw FASTQ
HRR1402801_f1.fastq.gz,Raw FASTQ
HRR1402801_r2.fastq.gz,Raw FASTQ
HRR1402620_f1.fastq.gz,Raw FASTQ
HRR1402620_r2.fastq.gz,Raw FASTQ
HRR1402802_f1.fastq.gz,Raw FASTQ
HRR1402802_r2.fastq.gz,Raw FASTQ
HRR1402621_f1.fastq.gz,Raw FASTQ
HRR1402621_r2.fastq.gz,Raw FASTQ
HRR1402622_f1.fastq.gz,Raw FASTQ
HRR1402622_r2.fastq.gz,Raw FASTQ
HRR1402803_f1.fastq.gz,Raw FASTQ
HRR1402803_r2.fastq.gz,Raw FASTQ
HRR1402623_f1.fastq.gz,Raw FASTQ
HRR1402623_r2.fastq.gz,Raw FASTQ
HRR1402624_f1.fastq.gz,Raw FASTQ
HRR1402624_r2.fastq.gz,Raw FASTQ
HRR1402804_f1.fastq.gz,Raw FASTQ
HRR1402804_r2.fastq.gz,Raw FASTQ
HRR1402625_f1.fastq.gz,Raw FASTQ
HRR1402625_r2.fastq.gz,Raw FASTQ
HRR1402626_f1.fastq.gz,Raw FASTQ
HRR1402626_r2.fastq.gz,Raw FASTQ
HRR1402805_f1.fastq.gz,Raw FASTQ
HRR1402805_r2.fastq.gz,Raw FASTQ
HRR1402627_f1.fastq.gz,Raw FASTQ
HRR1402627_r2.fastq.gz,Raw FASTQ
HRR1402806_f1.fastq.gz,Raw FASTQ
HRR1402806_r2.fastq.gz,Raw FASTQ
HRR1402628_f1.fastq.gz,Raw FASTQ
HRR1402628_r2.fastq.gz,Raw FASTQ
HRR1402807_f1.fastq.gz,Raw FASTQ
HRR1402807_r2.fastq.gz,Raw FASTQ
HRR1402629_f1.fastq.gz,Raw FASTQ
HRR1402629_r2.fastq.gz,Raw FASTQ
HRR1402808_f1.fastq.gz,Raw FASTQ
HRR1402808_r2.fastq.gz,Raw FASTQ
HRR1402630_f1.fastq.gz,Raw FASTQ
HRR1402630_r2.fastq.gz,Raw FASTQ
HRR1402809_f1.fastq.gz,Raw FASTQ
HRR1402809_r2.fastq.gz,Raw FASTQ
HRR1402631_f1.fastq.gz,Raw FASTQ
HRR1402631_r2.fastq.gz,Raw FASTQ
HRR1402632_f1.fastq.gz,Raw FASTQ
HRR1402632_r2.fastq.gz,Raw FASTQ
HRR1402810_f1.fastq.gz,Raw FASTQ
HRR1402810_r2.fastq.gz,Raw FASTQ
HRR1402811_f1.fastq.gz,Raw FASTQ
HRR1402811_r2.fastq.gz,Raw FASTQ
HRR1402633_f1.fastq.gz,Raw FASTQ
HRR1402633_r2.fastq.gz,Raw FASTQ
HRR1402812_f1.fastq.gz,Raw FASTQ
HRR1402812_r2.fastq.gz,Raw FASTQ
HRR1402634_f1.fastq.gz,Raw FASTQ
HRR1402634_r2.fastq.gz,Raw FASTQ
HRR1402813_f1.fastq.gz,Raw FASTQ
HRR1402813_r2.fastq.gz,Raw FASTQ
HRR1402635_f1.fastq.gz,Raw FASTQ
HRR1402635_r2.fastq.gz,Raw FASTQ
HRR1402814_f1.fastq.gz,Raw FASTQ
HRR1402814_r2.fastq.gz,Raw FASTQ
HRR1402815_f1.fastq.gz,Raw FASTQ
HRR1402815_r2.fastq.gz,Raw FASTQ
HRR1402636_f1.fastq.gz,Raw FASTQ
HRR1402636_r2.fastq.gz,Raw FASTQ
HRR1402816_f1.fastq.gz,Raw FASTQ
HRR1402816_r2.fastq.gz,Raw FASTQ
HRR1402637_f1.fastq.gz,Raw FASTQ
HRR1402637_r2.fastq.gz,Raw FASTQ
HRR1402817_f1.fastq.gz,Raw FASTQ
HRR1402817_r2.fastq.gz,Raw FASTQ
HRR1402638_f1.fastq.gz,Raw FASTQ
HRR1402638_r2.fastq.gz,Raw FASTQ
HRR1402818_f1.fastq.gz,Raw FASTQ
HRR1402818_r2.fastq.gz,Raw FASTQ
HRR1402639_f1.fastq.gz,Raw FASTQ
HRR1402639_r2.fastq.gz,Raw FASTQ
HRR1402640_f1.fastq.gz,Raw FASTQ
HRR1402640_r2.fastq.gz,Raw FASTQ
HRR1402819_f1.fastq.gz,Raw FASTQ
HRR1402819_r2.fastq.gz,Raw FASTQ
HRR1402820_f1.fastq.gz,Raw FASTQ
HRR1402820_r2.fastq.gz,Raw FASTQ
HRR1402641_f1.fastq.gz,Raw FASTQ
HRR1402641_r2.fastq.gz,Raw FASTQ
HRR1402821_f1.fastq.gz,Raw FASTQ
HRR1402821_r2.fastq.gz,Raw FASTQ
HRR1402642_f1.fastq.gz,Raw FASTQ
HRR1402642_r2.fastq.gz,Raw FASTQ
HRR1402822_f1.fastq.gz,Raw FASTQ
HRR1402822_r2.fastq.gz,Raw FASTQ
HRR1402643_f1.fastq.gz,Raw FASTQ
HRR1402643_r2.fastq.gz,Raw FASTQ
HRR1402823_f1.fastq.gz,Raw FASTQ
HRR1402823_r2.fastq.gz,Raw FASTQ
HRR1402824_f1.fastq.gz,Raw FASTQ
HRR1402824_r2.fastq.gz,Raw FASTQ
HRR1402644_f1.fastq.gz,Raw FASTQ
HRR1402644_r2.fastq.gz,Raw FASTQ
HRR1402825_f1.fastq.gz,Raw FASTQ
HRR1402825_r2.fastq.gz,Raw FASTQ
HRR1402645_f1.fastq.gz,Raw FASTQ
HRR1402645_r2.fastq.gz,Raw FASTQ
HRR1402826_f1.fastq.gz,Raw FASTQ
HRR1402826_r2.fastq.gz,Raw FASTQ
HRR1402827_f1.fastq.gz,Raw FASTQ
HRR1402827_r2.fastq.gz,Raw FASTQ
HRR1402646_f1.fastq.gz,Raw FASTQ
HRR1402646_r2.fastq.gz,Raw FASTQ
HRR1402828_f1.fastq.gz,Raw FASTQ
HRR1402828_r2.fastq.gz,Raw FASTQ
HRR1402829_f1.fastq.gz,Raw FASTQ
HRR1402829_r2.fastq.gz,Raw FASTQ
HRR1402647_f1.fastq.gz,Raw FASTQ
HRR1402647_r2.fastq.gz,Raw FASTQ
HRR1402830_f1.fastq.gz,Raw FASTQ
HRR1402830_r2.fastq.gz,Raw FASTQ
HRR1402648_f1.fastq.gz,Raw FASTQ
HRR1402648_r2.fastq.gz,Raw FASTQ
HRR1402831_f1.fastq.gz,Raw FASTQ
HRR1402831_r2.fastq.gz,Raw FASTQ
HRR1402649_f1.fastq.gz,Raw FASTQ
HRR1402649_r2.fastq.gz,Raw FASTQ
HRR1402832_f1.fastq.gz,Raw FASTQ
HRR1402832_r2.fastq.gz,Raw FASTQ
HRR1402650_f1.fastq.gz,Raw FASTQ
HRR1402650_r2.fastq.gz,Raw FASTQ
HRR1402833_f1.fastq.gz,Raw FASTQ
HRR1402833_r2.fastq.gz,Raw FASTQ
HRR1402834_f1.fastq.gz,Raw FASTQ
HRR1402834_r2.fastq.gz,Raw FASTQ
HRR1402651_f1.fastq.gz,Raw FASTQ
HRR1402651_r2.fastq.gz,Raw FASTQ
HRR1402835_f1.fastq.gz,Raw FASTQ
HRR1402835_r2.fastq.gz,Raw FASTQ
HRR1402836_f1.fastq.gz,Raw FASTQ
HRR1402836_r2.fastq.gz,Raw FASTQ
HRR1402652_f1.fastq.gz,Raw FASTQ
HRR1402652_r2.fastq.gz,Raw FASTQ
HRR1402653_f1.fastq.gz,Raw FASTQ
HRR1402653_r2.fastq.gz,Raw FASTQ
HRR1402837_f1.fastq.gz,Raw FASTQ
HRR1402837_r2.fastq.gz,Raw FASTQ
HRR1402838_f1.fastq.gz,Raw FASTQ
HRR1402838_r2.fastq.gz,Raw FASTQ
HRR1402654_f1.fastq.gz,Raw FASTQ
HRR1402654_r2.fastq.gz,Raw FASTQ
HRR1402839_f1.fastq.gz,Raw FASTQ
HRR1402839_r2.fastq.gz,Raw FASTQ
HRR1402840_f1.fastq.gz,Raw FASTQ
HRR1402840_r2.fastq.gz,Raw FASTQ
HRR1402655_f1.fastq.gz,Raw FASTQ
HRR1402655_r2.fastq.gz,Raw FASTQ
HRR1402656_f1.fastq.gz,Raw FASTQ
HRR1402656_r2.fastq.gz,Raw FASTQ
HRR1402841_f1.fastq.gz,Raw FASTQ
HRR1402841_r2.fastq.gz,Raw FASTQ
HRR1402657_f1.fastq.gz,Raw FASTQ
HRR1402657_r2.fastq.gz,Raw FASTQ
HRR1402842_f1.fastq.gz,Raw FASTQ
HRR1402842_r2.fastq.gz,Raw FASTQ
HRR1402658_f1.fastq.gz,Raw FASTQ
HRR1402658_r2.fastq.gz,Raw FASTQ
HRR1402843_f1.fastq.gz,Raw FASTQ
HRR1402843_r2.fastq.gz,Raw FASTQ
HRR1402844_f1.fastq.gz,Raw FASTQ
HRR1402844_r2.fastq.gz,Raw FASTQ
HRR1402659_f1.fastq.gz,Raw FASTQ
HRR1402659_r2.fastq.gz,Raw FASTQ
HRR1402845_f1.fastq.gz,Raw FASTQ
HRR1402845_r2.fastq.gz,Raw FASTQ
HRR1402660_f1.fastq.gz,Raw FASTQ
HRR1402660_r2.fastq.gz,Raw FASTQ
HRR1402846_f1.fastq.gz,Raw FASTQ
HRR1402846_r2.fastq.gz,Raw FASTQ
HRR1402661_f1.fastq.gz,Raw FASTQ
HRR1402661_r2.fastq.gz,Raw FASTQ
HRR1402662_f1.fastq.gz,Raw FASTQ
HRR1402662_r2.fastq.gz,Raw FASTQ
HRR1402663_f1.fastq.gz,Raw FASTQ
HRR1402663_r2.fastq.gz,Raw FASTQ
HRR1402847_f1.fastq.gz,Raw FASTQ
HRR1402847_r2.fastq.gz,Raw FASTQ
HRR1402664_f1.fastq.gz,Raw FASTQ
HRR1402664_r2.fastq.gz,Raw FASTQ
HRR1402665_f1.fastq.gz,Raw FASTQ
HRR1402665_r2.fastq.gz,Raw FASTQ
HRR1402848_f1.fastq.gz,Raw FASTQ
HRR1402848_r2.fastq.gz,Raw FASTQ
HRR1402666_f1.fastq.gz,Raw FASTQ
HRR1402666_r2.fastq.gz,Raw FASTQ
HRR1402849_f1.fastq.gz,Raw FASTQ
HRR1402849_r2.fastq.gz,Raw FASTQ
HRR1402667_f1.fastq.gz,Raw FASTQ
HRR1402667_r2.fastq.gz,Raw FASTQ
HRR1402850_f1.fastq.gz,Raw FASTQ
HRR1402850_r2.fastq.gz,Raw FASTQ
HRR1402668_f1.fastq.gz,Raw FASTQ
HRR1402668_r2.fastq.gz,Raw FASTQ
HRR1402851_f1.fastq.gz,Raw FASTQ
HRR1402851_r2.fastq.gz,Raw FASTQ
HRR1402669_f1.fastq.gz,Raw FASTQ
HRR1402669_r2.fastq.gz,Raw FASTQ
HRR1402852_f1.fastq.gz,Raw FASTQ
HRR1402852_r2.fastq.gz,Raw FASTQ
HRR1402853_f1.fastq.gz,Raw FASTQ
HRR1402853_r2.fastq.gz,Raw FASTQ
HRR1402670_f1.fastq.gz,Raw FASTQ
HRR1402670_r2.fastq.gz,Raw FASTQ
HRR1402854_f1.fastq.gz,Raw FASTQ
HRR1402854_r2.fastq.gz,Raw FASTQ
HRR1402855_f1.fastq.gz,Raw FASTQ
HRR1402855_r2.fastq.gz,Raw FASTQ
HRR1402671_f1.fastq.gz,Raw FASTQ
HRR1402671_r2.fastq.gz,Raw FASTQ
HRR1402856_f1.fastq.gz,Raw FASTQ
HRR1402856_r2.fastq.gz,Raw FASTQ
HRR1402857_f1.fastq.gz,Raw FASTQ
HRR1402857_r2.fastq.gz,Raw FASTQ
HRR1402672_f1.fastq.gz,Raw FASTQ
HRR1402672_r2.fastq.gz,Raw FASTQ
HRR1402673_f1.fastq.gz,Raw FASTQ
HRR1402673_r2.fastq.gz,Raw FASTQ
HRR1402858_f1.fastq.gz,Raw FASTQ
HRR1402858_r2.fastq.gz,Raw FASTQ
HRR1402859_f1.fastq.gz,Raw FASTQ
HRR1402859_r2.fastq.gz,Raw FASTQ
HRR1402674_f1.fastq.gz,Raw FASTQ
HRR1402674_r2.fastq.gz,Raw FASTQ
HRR1402860_f1.fastq.gz,Raw FASTQ
HRR1402860_r2.fastq.gz,Raw FASTQ
HRR1402861_f1.fastq.gz,Raw FASTQ
HRR1402861_r2.fastq.gz,Raw FASTQ
HRR1402675_f1.fastq.gz,Raw FASTQ
HRR1402675_r2.fastq.gz,Raw FASTQ
HRR1402862_f1.fastq.gz,Raw FASTQ
HRR1402862_r2.fastq.gz,Raw FASTQ
HRR1402863_f1.fastq.gz,Raw FASTQ
HRR1402863_r2.fastq.gz,Raw FASTQ
HRR1402676_f1.fastq.gz,Raw FASTQ
HRR1402676_r2.fastq.gz,Raw FASTQ
HRR1402864_f1.fastq.gz,Raw FASTQ
HRR1402864_r2.fastq.gz,Raw FASTQ
HRR1402677_f1.fastq.gz,Raw FASTQ
HRR1402677_r2.fastq.gz,Raw FASTQ
HRR1402865_f1.fastq.gz,Raw FASTQ
HRR1402865_r2.fastq.gz,Raw FASTQ
HRR1402678_f1.fastq.gz,Raw FASTQ
HRR1402678_r2.fastq.gz,Raw FASTQ
HRR1402679_f1.fastq.gz,Raw FASTQ
HRR1402679_r2.fastq.gz,Raw FASTQ
HRR1402866_f1.fastq.gz,Raw FASTQ
HRR1402866_r2.fastq.gz,Raw FASTQ
HRR1402680_f1.fastq.gz,Raw FASTQ
HRR1402680_r2.fastq.gz,Raw FASTQ
HRR1402867_f1.fastq.gz,Raw FASTQ
HRR1402867_r2.fastq.gz,Raw FASTQ
HRR1402681_f1.fastq.gz,Raw FASTQ
HRR1402681_r2.fastq.gz,Raw FASTQ
HRR1402682_f1.fastq.gz,Raw FASTQ
HRR1402682_r2.fastq.gz,Raw FASTQ
HRR1402683_f1.fastq.gz,Raw FASTQ
HRR1402683_r2.fastq.gz,Raw FASTQ
HRR1402868_f1.fastq.gz,Raw FASTQ
HRR1402868_r2.fastq.gz,Raw FASTQ
HRR1402869_f1.fastq.gz,Raw FASTQ
HRR1402869_r2.fastq.gz,Raw FASTQ
HRR1402684_f1.fastq.gz,Raw FASTQ
HRR1402684_r2.fastq.gz,Raw FASTQ
HRR1402685_f1.fastq.gz,Raw FASTQ
HRR1402685_r2.fastq.gz,Raw FASTQ
HRR1402686_f1.fastq.gz,Raw FASTQ
HRR1402686_r2.fastq.gz,Raw FASTQ
HRR1402687_f1.fastq.gz,Raw FASTQ
HRR1402687_r2.fastq.gz,Raw FASTQ
HRR1402870_f1.fastq.gz,Raw FASTQ
HRR1402870_r2.fastq.gz,Raw FASTQ
HRR1402871_f1.fastq.gz,Raw FASTQ
HRR1402871_r2.fastq.gz,Raw FASTQ
HRR1402688_f1.fastq.gz,Raw FASTQ
HRR1402688_r2.fastq.gz,Raw FASTQ
HRR1402689_f1.fastq.gz,Raw FASTQ
HRR1402689_r2.fastq.gz,Raw FASTQ
HRR1402690_f1.fastq.gz,Raw FASTQ
HRR1402690_r2.fastq.gz,Raw FASTQ
HRR1402872_f1.fastq.gz,Raw FASTQ
HRR1402872_r2.fastq.gz,Raw FASTQ
HRR1402873_f1.fastq.gz,Raw FASTQ
HRR1402873_r2.fastq.gz,Raw FASTQ
HRR1402691_f1.fastq.gz,Raw FASTQ
HRR1402691_r2.fastq.gz,Raw FASTQ
HRR1402874_f1.fastq.gz,Raw FASTQ
HRR1402874_r2.fastq.gz,Raw FASTQ
HRR1402875_f1.fastq.gz,Raw FASTQ
HRR1402875_r2.fastq.gz,Raw FASTQ
HRR1402692_f1.fastq.gz,Raw FASTQ
HRR1402692_r2.fastq.gz,Raw FASTQ
HRR1402693_f1.fastq.gz,Raw FASTQ
HRR1402693_r2.fastq.gz,Raw FASTQ
HRR1402694_f1.fastq.gz,Raw FASTQ
HRR1402694_r2.fastq.gz,Raw FASTQ
HRR1402876_f1.fastq.gz,Raw FASTQ
HRR1402876_r2.fastq.gz,Raw FASTQ
HRR1402877_f1.fastq.gz,Raw FASTQ
HRR1402877_r2.fastq.gz,Raw FASTQ
HRR1402695_f1.fastq.gz,Raw FASTQ
HRR1402695_r2.fastq.gz,Raw FASTQ
HRR1402696_f1.fastq.gz,Raw FASTQ
HRR1402696_r2.fastq.gz,Raw FASTQ
HRR1402697_f1.fastq.gz,Raw FASTQ
HRR1402697_r2.fastq.gz,Raw FASTQ
HRR1402878_f1.fastq.gz,Raw FASTQ
HRR1402878_r2.fastq.gz,Raw FASTQ
HRR1402698_f1.fastq.gz,Raw FASTQ
HRR1402698_r2.fastq.gz,Raw FASTQ
HRR1402879_f1.fastq.gz,Raw FASTQ
HRR1402879_r2.fastq.gz,Raw FASTQ
HRR1402699_f1.fastq.gz,Raw FASTQ
HRR1402699_r2.fastq.gz,Raw FASTQ
HRR1402880_f1.fastq.gz,Raw FASTQ
HRR1402880_r2.fastq.gz,Raw FASTQ
HRR1402881_f1.fastq.gz,Raw FASTQ
HRR1402881_r2.fastq.gz,Raw FASTQ
HRR1402700_f1.fastq.gz,Raw FASTQ
HRR1402700_r2.fastq.gz,Raw FASTQ
HRR1402701_f1.fastq.gz,Raw FASTQ
HRR1402701_r2.fastq.gz,Raw FASTQ
HRR1402702_f1.fastq.gz,Raw FASTQ
HRR1402702_r2.fastq.gz,Raw FASTQ
HRR1402703_f1.fastq.gz,Raw FASTQ
HRR1402703_r2.fastq.gz,Raw FASTQ
HRR1402882_f1.fastq.gz,Raw FASTQ
HRR1402882_r2.fastq.gz,Raw FASTQ
HRR1402883_f1.fastq.gz,Raw FASTQ
HRR1402883_r2.fastq.gz,Raw FASTQ
HRR1402704_f1.fastq.gz,Raw FASTQ
HRR1402704_r2.fastq.gz,Raw FASTQ
HRR1402884_f1.fastq.gz,Raw FASTQ
HRR1402884_r2.fastq.gz,Raw FASTQ
HRR1402885_f1.fastq.gz,Raw FASTQ
HRR1402885_r2.fastq.gz,Raw FASTQ
HRR1402705_f1.fastq.gz,Raw FASTQ
HRR1402705_r2.fastq.gz,Raw FASTQ
HRR1402886_f1.fastq.gz,Raw FASTQ
HRR1402886_r2.fastq.gz,Raw FASTQ
HRR1402887_f1.fastq.gz,Raw FASTQ
HRR1402887_r2.fastq.gz,Raw FASTQ
HRR1402706_f1.fastq.gz,Raw FASTQ
HRR1402706_r2.fastq.gz,Raw FASTQ
HRR1402707_f1.fastq.gz,Raw FASTQ
HRR1402707_r2.fastq.gz,Raw FASTQ
HRR1402888_f1.fastq.gz,Raw FASTQ
HRR1402888_r2.fastq.gz,Raw FASTQ
HRR1402708_f1.fastq.gz,Raw FASTQ
HRR1402708_r2.fastq.gz,Raw FASTQ
HRR1402709_f1.fastq.gz,Raw FASTQ
HRR1402709_r2.fastq.gz,Raw FASTQ
HRR1402889_f1.fastq.gz,Raw FASTQ
HRR1402889_r2.fastq.gz,Raw FASTQ
HRR1402890_f1.fastq.gz,Raw FASTQ
HRR1402890_r2.fastq.gz,Raw FASTQ
HRR1402710_f1.fastq.gz,Raw FASTQ
HRR1402710_r2.fastq.gz,Raw FASTQ
HRR1402891_f1.fastq.gz,Raw FASTQ
HRR1402891_r2.fastq.gz,Raw FASTQ
HRR1402892_f1.fastq.gz,Raw FASTQ
HRR1402892_r2.fastq.gz,Raw FASTQ
HRR1402711_f1.fastq.gz,Raw FASTQ
HRR1402711_r2.fastq.gz,Raw FASTQ
HRR1402712_f1.fastq.gz,Raw FASTQ
HRR1402712_r2.fastq.gz,Raw FASTQ
HRR1402713_f1.fastq.gz,Raw FASTQ
HRR1402713_r2.fastq.gz,Raw FASTQ
HRR1402893_f1.fastq.gz,Raw FASTQ
HRR1402893_r2.fastq.gz,Raw FASTQ
HRR1402714_f1.fastq.gz,Raw FASTQ
HRR1402714_r2.fastq.gz,Raw FASTQ
HRR1402894_f1.fastq.gz,Raw FASTQ
HRR1402894_r2.fastq.gz,Raw FASTQ
HRR1402895_f1.fastq.gz,Raw FASTQ
HRR1402895_r2.fastq.gz,Raw FASTQ
HRR1402715_f1.fastq.gz,Raw FASTQ
HRR1402715_r2.fastq.gz,Raw FASTQ
HRR1402896_f1.fastq.gz,Raw FASTQ
HRR1402896_r2.fastq.gz,Raw FASTQ
HRR1402897_f1.fastq.gz,Raw FASTQ
HRR1402897_r2.fastq.gz,Raw FASTQ
HRR1402716_f1.fastq.gz,Raw FASTQ
HRR1402716_r2.fastq.gz,Raw FASTQ
HRR1402898_f1.fastq.gz,Raw FASTQ
HRR1402898_r2.fastq.gz,Raw FASTQ
HRR1402899_f1.fastq.gz,Raw FASTQ
HRR1402899_r2.fastq.gz,Raw FASTQ
HRR1402717_f1.fastq.gz,Raw FASTQ
HRR1402717_r2.fastq.gz,Raw FASTQ
HRR1402900_f1.fastq.gz,Raw FASTQ
HRR1402900_r2.fastq.gz,Raw FASTQ
HRR1402718_f1.fastq.gz,Raw FASTQ
HRR1402718_r2.fastq.gz,Raw FASTQ
HRR1402901_f1.fastq.gz,Raw FASTQ
HRR1402901_r2.fastq.gz,Raw FASTQ
HRR1402902_f1.fastq.gz,Raw FASTQ
HRR1402902_r2.fastq.gz,Raw FASTQ
HRR1402719_f1.fastq.gz,Raw FASTQ
HRR1402719_r2.fastq.gz,Raw FASTQ
HRR1402903_f1.fastq.gz,Raw FASTQ
HRR1402903_r2.fastq.gz,Raw FASTQ
HRR1402904_f1.fastq.gz,Raw FASTQ
HRR1402904_r2.fastq.gz,Raw FASTQ
HRR1402720_f1.fastq.gz,Raw FASTQ
HRR1402720_r2.fastq.gz,Raw FASTQ
HRR1402905_f1.fastq.gz,Raw FASTQ
HRR1402905_r2.fastq.gz,Raw FASTQ
HRR1402906_f1.fastq.gz,Raw FASTQ
HRR1402906_r2.fastq.gz,Raw FASTQ
HRR1402721_f1.fastq.gz,Raw FASTQ
HRR1402721_r2.fastq.gz,Raw FASTQ
HRR1402722_f1.fastq.gz,Raw FASTQ
HRR1402722_r2.fastq.gz,Raw FASTQ
HRR1402907_f1.fastq.gz,Raw FASTQ
HRR1402907_r2.fastq.gz,Raw FASTQ
HRR1402723_f1.fastq.gz,Raw FASTQ
HRR1402723_r2.fastq.gz,Raw FASTQ
HRR1402908_f1.fastq.gz,Raw FASTQ
HRR1402908_r2.fastq.gz,Raw FASTQ
HRR1402909_f1.fastq.gz,Raw FASTQ
HRR1402909_r2.fastq.gz,Raw FASTQ
HRR1402724_f1.fastq.gz,Raw FASTQ
HRR1402724_r2.fastq.gz,Raw FASTQ
HRR1402910_f1.fastq.gz,Raw FASTQ
HRR1402910_r2.fastq.gz,Raw FASTQ
HRR1402725_f1.fastq.gz,Raw FASTQ
HRR1402725_r2.fastq.gz,Raw FASTQ
HRR1402726_f1.fastq.gz,Raw FASTQ
HRR1402726_r2.fastq.gz,Raw FASTQ
HRR1402911_f1.fastq.gz,Raw FASTQ
HRR1402911_r2.fastq.gz,Raw FASTQ
HRR1402727_f1.fastq.gz,Raw FASTQ
HRR1402727_r2.fastq.gz,Raw FASTQ
HRR1402728_f1.fastq.gz,Raw FASTQ
HRR1402728_r2.fastq.gz,Raw FASTQ
HRR1402729_f1.fastq.gz,Raw FASTQ
HRR1402729_r2.fastq.gz,Raw FASTQ
HRR1402912_f1.fastq.gz,Raw FASTQ
HRR1402912_r2.fastq.gz,Raw FASTQ
HRR1402730_f1.fastq.gz,Raw FASTQ
HRR1402730_r2.fastq.gz,Raw FASTQ
HRR1402913_f1.fastq.gz,Raw FASTQ
HRR1402913_r2.fastq.gz,Raw FASTQ
HRR1402731_f1.fastq.gz,Raw FASTQ
HRR1402731_r2.fastq.gz,Raw FASTQ
HRR1402914_f1.fastq.gz,Raw FASTQ
HRR1402914_r2.fastq.gz,Raw FASTQ
HRR1402732_f1.fastq.gz,Raw FASTQ
HRR1402732_r2.fastq.gz,Raw FASTQ
HRR1402915_f1.fastq.gz,Raw FASTQ
HRR1402915_r2.fastq.gz,Raw FASTQ
HRR1402733_f1.fastq.gz,Raw FASTQ
HRR1402733_r2.fastq.gz,Raw FASTQ
HRR1402916_f1.fastq.gz,Raw FASTQ
HRR1402916_r2.fastq.gz,Raw FASTQ
HRR1402734_f1.fastq.gz,Raw FASTQ
HRR1402734_r2.fastq.gz,Raw FASTQ
HRR1402917_f1.fastq.gz,Raw FASTQ
HRR1402917_r2.fastq.gz,Raw FASTQ
HRR1402735_f1.fastq.gz,Raw FASTQ
HRR1402735_r2.fastq.gz,Raw FASTQ
