study_accession,individual_accession,sample_accession,experiment_accession,run_accession,file_name,file_path,file_format,strategy,t1_id,semantic_format,size,platform,data_level,individual_name,sample_name
HRA001272,HRI147515,HRS280829,HRX306188,HRR366040,HRR366040_r2.fq.gz,/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366040/HRR366040_r2.fq.gz,fq.gz,bulk_RNA,HRR366040_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366040/HRR366040_r2.fq.gz,RAW_PAIRED_END_R2_FASTQ,5149076284,Illumina HiSeq X Ten,1,M128,M128_BM_S2014-11651_6
HRA001272,HRI147515,HRS280829,HRX305539,HRR366041,HRR366041_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366041/HRR366041_f1.fastq.gz,fastq.gz,WES,HRR366041_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366041/HRR366041_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,4569330339,Illumina HiSeq X Ten,1,M128,M128_BM_S2014-11651_6
HRA001272,HRI147515,HRS280829,HRX305539,HRR366041,HRR366041_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366041/HRR366041_r2.fastq.gz,fastq.gz,WES,HRR366041_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366041/HRR366041_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,4771175761,Illumina HiSeq X Ten,1,M128,M128_BM_S2014-11651_6
HRA001272,HRI147515,HRS280830,HRX305540,HRR366042,HRR366042_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366042/HRR366042_f1.fastq.gz,fastq.gz,WES,HRR366042_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366042/HRR366042_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,3959059210,Illumina NovaSeq 6000,1,M128,M128_NC_S2014-11651_1
HRA001272,HRI147515,HRS280830,HRX305540,HRR366042,HRR366042_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366042/HRR366042_r2.fastq.gz,fastq.gz,WES,HRR366042_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366042/HRR366042_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,4143068656,Illumina NovaSeq 6000,1,M128,M128_NC_S2014-11651_1
HRA001272,HRI147515,HRS280830,HRX305540,HRR366043,HRR366043_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366043/HRR366043_f1.fastq.gz,fastq.gz,WES,HRR366043_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366043/HRR366043_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,5700622799,Illumina NovaSeq 6000,1,M128,M128_NC_S2014-11651_1
HRA001272,HRI147515,HRS280830,HRX305540,HRR366043,HRR366043_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366043/HRR366043_r2.fastq.gz,fastq.gz,WES,HRR366043_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366043/HRR366043_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,5939099121,Illumina NovaSeq 6000,1,M128,M128_NC_S2014-11651_1
HRA001272,HRI147515,HRS280831,HRX305541,HRR366044,HRR366044_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366044/HRR366044_f1.fastq.gz,fastq.gz,WES,HRR366044_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366044/HRR366044_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,4425979838,Illumina HiSeq X Ten,1,M128,M128_PT_S2014-11651_2
HRA001272,HRI147515,HRS280831,HRX305541,HRR366044,HRR366044_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366044/HRR366044_r2.fastq.gz,fastq.gz,WES,HRR366044_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366044/HRR366044_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,4588610280,Illumina HiSeq X Ten,1,M128,M128_PT_S2014-11651_2
HRA001272,HRI147516,HRS280832,HRX305542,HRR366045,HRR366045_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366045/HRR366045_f1.fastq.gz,fastq.gz,WES,HRR366045_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366045/HRR366045_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,7709804303,Illumina HiSeq X Ten,1,M130,M130_LM_15S43402_1
HRA001272,HRI147516,HRS280832,HRX305542,HRR366045,HRR366045_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366045/HRR366045_r2.fastq.gz,fastq.gz,WES,HRR366045_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366045/HRR366045_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,8220405737,Illumina HiSeq X Ten,1,M130,M130_LM_15S43402_1
HRA001272,HRI147516,HRS280833,HRX305543,HRR366046,HRR366046_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366046/HRR366046_f1.fastq.gz,fastq.gz,WES,HRR366046_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366046/HRR366046_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,7492273128,Illumina HiSeq X Ten,1,M130,M130_LM_15S43402_2
HRA001272,HRI147516,HRS280833,HRX305543,HRR366046,HRR366046_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366046/HRR366046_r2.fastq.gz,fastq.gz,WES,HRR366046_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366046/HRR366046_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,7918774722,Illumina HiSeq X Ten,1,M130,M130_LM_15S43402_2
HRA001272,HRI147516,HRS280833,HRX306189,HRR366047,HRR366047_f1.fq.gz,/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366047/HRR366047_f1.fq.gz,fq.gz,bulk_RNA,HRR366047_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366047/HRR366047_f1.fq.gz,RAW_PAIRED_END_R1_FASTQ,4577922880,Illumina HiSeq X Ten,1,M130,M130_LM_15S43402_2
HRA001272,HRI147516,HRS280833,HRX306189,HRR366047,HRR366047_r2.fq.gz,/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366047/HRR366047_r2.fq.gz,fq.gz,bulk_RNA,HRR366047_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366047/HRR366047_r2.fq.gz,RAW_PAIRED_END_R2_FASTQ,4693340011,Illumina HiSeq X Ten,1,M130,M130_LM_15S43402_2
HRA001272,HRI147516,HRS280834,HRX305544,HRR366048,HRR366048_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366048/HRR366048_f1.fastq.gz,fastq.gz,WES,HRR366048_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366048/HRR366048_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,5723394563,Illumina NovaSeq 6000,1,M130,M130_NC_S2014-12803_5
HRA001272,HRI147516,HRS280834,HRX305544,HRR366048,HRR366048_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366048/HRR366048_r2.fastq.gz,fastq.gz,WES,HRR366048_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366048/HRR366048_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,5914335207,Illumina NovaSeq 6000,1,M130,M130_NC_S2014-12803_5
HRA001272,HRI147516,HRS280834,HRX305544,HRR366049,HRR366049_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366049/HRR366049_f1.fastq.gz,fastq.gz,WES,HRR366049_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366049/HRR366049_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,8654920475,Illumina NovaSeq 6000,1,M130,M130_NC_S2014-12803_5
HRA001272,HRI147516,HRS280834,HRX305544,HRR366049,HRR366049_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366049/HRR366049_r2.fastq.gz,fastq.gz,WES,HRR366049_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366049/HRR366049_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,8972761428,Illumina NovaSeq 6000,1,M130,M130_NC_S2014-12803_5
HRA001272,HRI147516,HRS280835,HRX305545,HRR366050,HRR366050_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366050/HRR366050_f1.fastq.gz,fastq.gz,WES,HRR366050_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366050/HRR366050_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,4367241860,Illumina HiSeq X Ten,1,M130,M130_PT_S2014-12803_2
HRA001272,HRI147516,HRS280835,HRX305545,HRR366050,HRR366050_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366050/HRR366050_r2.fastq.gz,fastq.gz,WES,HRR366050_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366050/HRR366050_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,4610669436,Illumina HiSeq X Ten,1,M130,M130_PT_S2014-12803_2
HRA001272,HRI147516,HRS280835,HRX306190,HRR366051,HRR366051_f1.fq.gz,/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366051/HRR366051_f1.fq.gz,fq.gz,bulk_RNA,HRR366051_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366051/HRR366051_f1.fq.gz,RAW_PAIRED_END_R1_FASTQ,3432882035,Illumina HiSeq X Ten,1,M130,M130_PT_S2014-12803_2
HRA001272,HRI147516,HRS280835,HRX306190,HRR366051,HRR366051_r2.fq.gz,/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366051/HRR366051_r2.fq.gz,fq.gz,bulk_RNA,HRR366051_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366051/HRR366051_r2.fq.gz,RAW_PAIRED_END_R2_FASTQ,3630910646,Illumina HiSeq X Ten,1,M130,M130_PT_S2014-12803_2
HRA001272,HRI147516,HRS280836,HRX305546,HRR366052,HRR366052_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366052/HRR366052_f1.fastq.gz,fastq.gz,WES,HRR366052_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366052/HRR366052_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,5901909677,Illumina HiSeq X Ten,1,M130,M130_PT_S2014-12803_4
HRA001272,HRI147516,HRS280836,HRX305546,HRR366052,HRR366052_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366052/HRR366052_r2.fastq.gz,fastq.gz,WES,HRR366052_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366052/HRR366052_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,6210299952,Illumina HiSeq X Ten,1,M130,M130_PT_S2014-12803_4
HRA001272,HRI147516,HRS280836,HRX306191,HRR366053,HRR366053_f1.fq.gz,/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366053/HRR366053_f1.fq.gz,fq.gz,bulk_RNA,HRR366053_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366053/HRR366053_f1.fq.gz,RAW_PAIRED_END_R1_FASTQ,5050738674,Illumina HiSeq X Ten,1,M130,M130_PT_S2014-12803_4
HRA001272,HRI147516,HRS280836,HRX306191,HRR366053,HRR366053_r2.fq.gz,/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366053/HRR366053_r2.fq.gz,fq.gz,bulk_RNA,HRR366053_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366053/HRR366053_r2.fq.gz,RAW_PAIRED_END_R2_FASTQ,5072377182,Illumina HiSeq X Ten,1,M130,M130_PT_S2014-12803_4
HRA001272,HRI147517,HRS280837,HRX306192,HRR366054,HRR366054_f1.fq.gz,/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366054/HRR366054_f1.fq.gz,fq.gz,bulk_RNA,HRR366054_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366054/HRR366054_f1.fq.gz,RAW_PAIRED_END_R1_FASTQ,4336615318,Illumina HiSeq X Ten,1,M133,M133_LNM_S2014-17608_6
HRA001272,HRI147517,HRS280837,HRX306192,HRR366054,HRR366054_r2.fq.gz,/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366054/HRR366054_r2.fq.gz,fq.gz,bulk_RNA,HRR366054_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366054/HRR366054_r2.fq.gz,RAW_PAIRED_END_R2_FASTQ,4565091212,Illumina HiSeq X Ten,1,M133,M133_LNM_S2014-17608_6
HRA001272,HRI147517,HRS280837,HRX305547,HRR366055,HRR366055_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366055/HRR366055_f1.fastq.gz,fastq.gz,WES,HRR366055_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366055/HRR366055_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,6249052824,Illumina HiSeq X Ten,1,M133,M133_LNM_S2014-17608_6
HRA001272,HRI147517,HRS280837,HRX305547,HRR366055,HRR366055_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366055/HRR366055_r2.fastq.gz,fastq.gz,WES,HRR366055_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366055/HRR366055_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,6582393261,Illumina HiSeq X Ten,1,M133,M133_LNM_S2014-17608_6
HRA001272,HRI147517,HRS280838,HRX305548,HRR366056,HRR366056_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366056/HRR366056_f1.fastq.gz,fastq.gz,WES,HRR366056_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366056/HRR366056_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,4296386834,Illumina HiSeq X Ten,1,M133,M133_NC_S2014-17608_5
HRA001272,HRI147517,HRS280838,HRX305548,HRR366056,HRR366056_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366056/HRR366056_r2.fastq.gz,fastq.gz,WES,HRR366056_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366056/HRR366056_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,4564870632,Illumina HiSeq X Ten,1,M133,M133_NC_S2014-17608_5
HRA001272,HRI147517,HRS280839,HRX306194,HRR366057,HRR366057_f1.fq.gz,/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366057/HRR366057_f1.fq.gz,fq.gz,bulk_RNA,HRR366057_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366057/HRR366057_f1.fq.gz,RAW_PAIRED_END_R1_FASTQ,3519025914,Illumina HiSeq X Ten,1,M133,M133_PT_S2014-17608_3
HRA001272,HRI147517,HRS280839,HRX306194,HRR366057,HRR366057_r2.fq.gz,/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366057/HRR366057_r2.fq.gz,fq.gz,bulk_RNA,HRR366057_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366057/HRR366057_r2.fq.gz,RAW_PAIRED_END_R2_FASTQ,3695394806,Illumina HiSeq X Ten,1,M133,M133_PT_S2014-17608_3
HRA001272,HRI147517,HRS280839,HRX305549,HRR366058,HRR366058_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366058/HRR366058_f1.fastq.gz,fastq.gz,WES,HRR366058_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366058/HRR366058_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,8659093593,Illumina HiSeq X Ten,1,M133,M133_PT_S2014-17608_3
HRA001272,HRI147517,HRS280839,HRX305549,HRR366058,HRR366058_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366058/HRR366058_r2.fastq.gz,fastq.gz,WES,HRR366058_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366058/HRR366058_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,9015879298,Illumina HiSeq X Ten,1,M133,M133_PT_S2014-17608_3
HRA001272,HRI147517,HRS280840,HRX305550,HRR366059,HRR366059_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366059/HRR366059_f1.fastq.gz,fastq.gz,WES,HRR366059_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366059/HRR366059_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,5805109078,Illumina HiSeq X Ten,1,M133,M133_PT_S2014-17608_4
HRA001272,HRI147517,HRS280840,HRX305550,HRR366059,HRR366059_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366059/HRR366059_r2.fastq.gz,fastq.gz,WES,HRR366059_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366059/HRR366059_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,6165454872,Illumina HiSeq X Ten,1,M133,M133_PT_S2014-17608_4
HRA001272,HRI147517,HRS280840,HRX306195,HRR366060,HRR366060_f1.fq.gz,/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366060/HRR366060_f1.fq.gz,fq.gz,bulk_RNA,HRR366060_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366060/HRR366060_f1.fq.gz,RAW_PAIRED_END_R1_FASTQ,4145178058,Illumina HiSeq X Ten,1,M133,M133_PT_S2014-17608_4
HRA001272,HRI147517,HRS280840,HRX306195,HRR366060,HRR366060_r2.fq.gz,/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366060/HRR366060_r2.fq.gz,fq.gz,bulk_RNA,HRR366060_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366060/HRR366060_r2.fq.gz,RAW_PAIRED_END_R2_FASTQ,4350997170,Illumina HiSeq X Ten,1,M133,M133_PT_S2014-17608_4
HRA001272,HRI147518,HRS280841,HRX305551,HRR366061,HRR366061_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366061/HRR366061_f1.fastq.gz,fastq.gz,WES,HRR366061_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366061/HRR366061_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,5097495839,Illumina HiSeq X Ten,1,M136,M136_BM1_15S00944_1
HRA001272,HRI147518,HRS280841,HRX305551,HRR366061,HRR366061_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366061/HRR366061_r2.fastq.gz,fastq.gz,WES,HRR366061_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366061/HRR366061_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,5325305657,Illumina HiSeq X Ten,1,M136,M136_BM1_15S00944_1
HRA001272,HRI147518,HRS280842,HRX305552,HRR366062,HRR366062_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366062/HRR366062_f1.fastq.gz,fastq.gz,WES,HRR366062_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366062/HRR366062_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,7518086304,Illumina HiSeq X Ten,1,M136,M136_BM2_15S00997_1
HRA001272,HRI147518,HRS280842,HRX305552,HRR366062,HRR366062_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366062/HRR366062_r2.fastq.gz,fastq.gz,WES,HRR366062_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366062/HRR366062_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,7896475964,Illumina HiSeq X Ten,1,M136,M136_BM2_15S00997_1
HRA001272,HRI147518,HRS280843,HRX305553,HRR366063,HRR366063_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366063/HRR366063_f1.fastq.gz,fastq.gz,WES,HRR366063_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366063/HRR366063_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,5977251734,Illumina HiSeq X Ten,1,M136,M136_BM2_15S00997_2
HRA001272,HRI147518,HRS280843,HRX305553,HRR366063,HRR366063_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366063/HRR366063_r2.fastq.gz,fastq.gz,WES,HRR366063_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366063/HRR366063_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,6227347322,Illumina HiSeq X Ten,1,M136,M136_BM2_15S00997_2
HRA001272,HRI147518,HRS280844,HRX305554,HRR366064,HRR366064_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366064/HRR366064_f1.fastq.gz,fastq.gz,WES,HRR366064_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366064/HRR366064_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,5541699136,Illumina HiSeq X Ten,1,M136,M136_NC_14S26173_3
HRA001272,HRI147518,HRS280844,HRX305554,HRR366064,HRR366064_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366064/HRR366064_r2.fastq.gz,fastq.gz,WES,HRR366064_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366064/HRR366064_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,5806535692,Illumina HiSeq X Ten,1,M136,M136_NC_14S26173_3
HRA001272,HRI147518,HRS280845,HRX305555,HRR366065,HRR366065_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366065/HRR366065_f1.fastq.gz,fastq.gz,WES,HRR366065_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366065/HRR366065_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,7209474220,Illumina HiSeq X Ten,1,M136,M136_NC_14S26173_8
HRA001272,HRI147518,HRS280845,HRX305555,HRR366065,HRR366065_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366065/HRR366065_r2.fastq.gz,fastq.gz,WES,HRR366065_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366065/HRR366065_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,7571902606,Illumina HiSeq X Ten,1,M136,M136_NC_14S26173_8
HRA001272,HRI147518,HRS280846,HRX305556,HRR366066,HRR366066_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366066/HRR366066_f1.fastq.gz,fastq.gz,WES,HRR366066_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366066/HRR366066_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,5930443739,Illumina HiSeq X Ten,1,M136,M136_PT_14S26173_4
HRA001272,HRI147518,HRS280846,HRX305556,HRR366066,HRR366066_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366066/HRR366066_r2.fastq.gz,fastq.gz,WES,HRR366066_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366066/HRR366066_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,6285301210,Illumina HiSeq X Ten,1,M136,M136_PT_14S26173_4
HRA001272,HRI147518,HRS280846,HRX306198,HRR366067,HRR366067_f1.fq.gz,/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366067/HRR366067_f1.fq.gz,fq.gz,bulk_RNA,HRR366067_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366067/HRR366067_f1.fq.gz,RAW_PAIRED_END_R1_FASTQ,3779415466,Illumina HiSeq X Ten,1,M136,M136_PT_14S26173_4
HRA001272,HRI147518,HRS280846,HRX306198,HRR366067,HRR366067_r2.fq.gz,/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366067/HRR366067_r2.fq.gz,fq.gz,bulk_RNA,HRR366067_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366067/HRR366067_r2.fq.gz,RAW_PAIRED_END_R2_FASTQ,3940196808,Illumina HiSeq X Ten,1,M136,M136_PT_14S26173_4
HRA001272,HRI147518,HRS280847,HRX305557,HRR366068,HRR366068_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366068/HRR366068_f1.fastq.gz,fastq.gz,WES,HRR366068_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366068/HRR366068_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,6458892419,Illumina HiSeq X Ten,1,M136,M136_PT_14S26173_7
HRA001272,HRI147518,HRS280847,HRX305557,HRR366068,HRR366068_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366068/HRR366068_r2.fastq.gz,fastq.gz,WES,HRR366068_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366068/HRR366068_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,6785679686,Illumina HiSeq X Ten,1,M136,M136_PT_14S26173_7
HRA001272,HRI147519,HRS280848,HRX305558,HRR366069,HRR366069_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366069/HRR366069_f1.fastq.gz,fastq.gz,WES,HRR366069_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366069/HRR366069_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,6186493963,Illumina NovaSeq 6000,1,M145,M145_LNM_15S17893_3
HRA001272,HRI147519,HRS280848,HRX305558,HRR366069,HRR366069_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366069/HRR366069_r2.fastq.gz,fastq.gz,WES,HRR366069_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366069/HRR366069_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,6477660953,Illumina NovaSeq 6000,1,M145,M145_LNM_15S17893_3
HRA001272,HRI147519,HRS280848,HRX305558,HRR366070,HRR366070_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366070/HRR366070_f1.fastq.gz,fastq.gz,WES,HRR366070_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366070/HRR366070_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,9592083743,Illumina NovaSeq 6000,1,M145,M145_LNM_15S17893_3
